-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.014
-183.800, 80.200, 0.000,  0.142
-183.800, 80.200, -0.008,  0.160
-183.800, 80.200, 0.018,  0.196
-183.800, 80.198, 0.050,  0.222
-183.799, 80.196, 0.089,  0.240
-183.798, 80.194, 0.147,  0.334
-183.786, 80.164, 0.405,  0.358
-183.780, 80.151, 0.509,  0.388
-183.770, 80.134, 0.592,  0.408
-183.762, 80.121, 0.671,  0.426
-183.753, 80.108, 0.715,  0.527
-183.702, 80.040, 0.719,  0.546
-183.692, 80.026, 0.789,  0.573
-183.675, 80.005, 0.852,  0.592
-183.662, 79.988, 0.924,  0.612
-183.649, 79.971, 0.984,  0.711
-183.580, 79.878, 1.055,  0.731
-183.565, 79.857, 1.139,  0.757
-183.545, 79.829, 1.213,  0.778
-183.529, 79.805, 1.272,  0.797
-183.514, 79.783, 1.303,  0.902
-183.437, 79.666, 1.321,  0.921
-183.421, 79.643, 1.372,  0.944
-183.403, 79.614, 1.431,  0.964
-183.387, 79.588, 1.478,  0.983
-183.371, 79.562, 1.515,  1.001
-183.356, 79.537, 1.532,  1.099
-183.276, 79.406, 1.514,  1.118
-183.261, 79.380, 1.530,  1.154
-183.232, 79.332, 1.544,  1.174
-183.216, 79.304, 1.547,  1.192
-183.202, 79.279, 1.540,  1.286
-183.130, 79.155, 1.490,  1.315
-183.108, 79.116, 1.515,  1.352
-183.079, 79.065, 1.582,  1.377
-183.059, 79.028, 1.619,  1.477
-182.981, 78.884, 1.616,  1.498
-182.966, 78.854, 1.597,  1.523
-182.948, 78.819, 1.575,  1.543
-182.934, 78.791, 1.563,  1.563
-182.920, 78.763, 1.559,  1.661
-182.851, 78.625, 1.583,  1.681
-182.838, 78.597, 1.630,  1.702
-182.823, 78.565, 1.669,  1.723
-182.808, 78.533, 1.690,  1.744
-182.793, 78.501, 1.698,  1.762
-182.781, 78.473, 1.698,  1.863
-182.713, 78.320, 1.647,  1.885
-182.699, 78.287, 1.643,  1.929
-182.671, 78.221, 1.645,  1.954
-182.655, 78.182, 1.666,  2.071
-182.592, 78.025, 1.703,  2.090
-182.580, 77.994, 1.717,  2.111
-182.567, 77.961, 1.721,  2.130
-182.555, 77.930, 1.718,  2.150
-182.543, 77.898, 1.711,  2.169
-182.532, 77.868, 1.705,  2.265
